Time,SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE|:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE|:DesPer 1:Des Heat Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE|:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE|:DesPer 1:Des Sens Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE|:DesPer 1:Des Tot Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE|:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE|:DesPer 2:Des Heat Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE|:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE|:DesPer 2:Des Sens Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE|:DesPer 2:Des Tot Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE|:DesPer 3:Des Heat Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE|:DesPer 3:Des Heat Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE|:DesPer 3:Des Cool Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE|:DesPer 3:Des Sens Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE|:DesPer 3:Des Tot Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 1:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 1:DesPer 1:Des Heat Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 1:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 1:DesPer 1:Des Sens Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 1:DesPer 1:Des Tot Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 1:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 1:DesPer 2:Des Heat Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 1:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 1:DesPer 2:Des Sens Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 1:DesPer 2:Des Tot Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 1:DesPer 3:Des Heat Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 1:DesPer 3:Des Heat Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 1:DesPer 3:Des Cool Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 1:DesPer 3:Des Sens Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 1:DesPer 3:Des Tot Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 2:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 2:DesPer 1:Des Heat Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 2:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 2:DesPer 1:Des Sens Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 2:DesPer 1:Des Tot Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 2:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 2:DesPer 2:Des Heat Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 2:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 2:DesPer 2:Des Sens Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 2:DesPer 2:Des Tot Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 2:DesPer 3:Des Heat Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 2:DesPer 3:Des Heat Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 2:DesPer 3:Des Cool Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 2:DesPer 3:Des Sens Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 2:DesPer 3:Des Tot Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 3:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 3:DesPer 1:Des Heat Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 3:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 3:DesPer 1:Des Sens Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 3:DesPer 1:Des Tot Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 3:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 3:DesPer 2:Des Heat Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 3:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 3:DesPer 2:Des Sens Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 3:DesPer 2:Des Tot Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 3:DesPer 3:Des Heat Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 3:DesPer 3:Des Heat Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 3:DesPer 3:Des Cool Mass Flow [kg/s],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 3:DesPer 3:Des Sens Cool Cap [W],SYS_3|MIXED|SHR>NONE|SC>DX|SH>C-E|SSF>CV|ZH>B-E|ZC>NONE|SRF>NONE| 3:DesPer 3:Des Tot Cool Cap [W]
09:10:00,2.245584E+00,4.652102E+04,2.245584E+00,2.117382E+04,1.711425E+04,2.245584E+00,5.396746E+04,2.245584E+00,1.372739E+04,3.045234E+04,5.584006E+00,2.299988E+05,2.245584E+00,0.000000E+00,0.000000E+00,2.806980E-01,5.815128E+03,2.806980E-01,2.646727E+03,2.139281E+03,2.806980E-01,6.745932E+03,2.806980E-01,1.715923E+03,3.806543E+03,9.863666E-01,3.483794E+04,2.806980E-01,0.000000E+00,0.000000E+00,2.806980E-01,5.815128E+03,2.806980E-01,2.646727E+03,2.139281E+03,2.806980E-01,6.745932E+03,2.806980E-01,1.715923E+03,3.806543E+03,7.160671E-01,2.913116E+04,2.806980E-01,0.000000E+00,0.000000E+00,5.613961E-01,1.163026E+04,5.613961E-01,5.293455E+03,4.278562E+03,5.613961E-01,1.349186E+04,5.613961E-01,3.431846E+03,7.613086E+03,1.623157E+00,6.229571E+04,5.613961E-01,0.000000E+00,0.000000E+00
09:20:00,2.245584E+00,4.573463E+04,2.245584E+00,2.196021E+04,1.791494E+04,2.245584E+00,5.318107E+04,2.245584E+00,1.451377E+04,3.125862E+04,5.632000E+00,2.310142E+05,2.245584E+00,0.000000E+00,0.000000E+00,2.806980E-01,5.716829E+03,2.806980E-01,2.745026E+03,2.239367E+03,2.806980E-01,6.647633E+03,2.806980E-01,1.814222E+03,3.907328E+03,9.883693E-01,3.488093E+04,2.806980E-01,0.000000E+00,0.000000E+00,2.806980E-01,5.716829E+03,2.806980E-01,2.745026E+03,2.239367E+03,2.806980E-01,6.647633E+03,2.806980E-01,1.814222E+03,3.907328E+03,7.204905E-01,2.922483E+04,2.806980E-01,0.000000E+00,0.000000E+00,5.613961E-01,1.143366E+04,5.613961E-01,5.490052E+03,4.478735E+03,5.613961E-01,1.329527E+04,5.613961E-01,3.628443E+03,7.814656E+03,1.638381E+00,6.261806E+04,5.613961E-01,0.000000E+00,0.000000E+00
09:30:00,2.245584E+00,4.494825E+04,2.245584E+00,2.274659E+04,1.871564E+04,2.245584E+00,5.239468E+04,2.245584E+00,1.530016E+04,3.206491E+04,5.323869E+00,2.245108E+05,2.245584E+00,0.000000E+00,0.000000E+00,2.806980E-01,5.618531E+03,2.806980E-01,2.843324E+03,2.339455E+03,2.806980E-01,6.549335E+03,2.806980E-01,1.912520E+03,4.008114E+03,9.485926E-01,3.404143E+04,2.806980E-01,0.000000E+00,0.000000E+00,2.806980E-01,5.618531E+03,2.806980E-01,2.843324E+03,2.339455E+03,2.806980E-01,6.549335E+03,2.806980E-01,1.912520E+03,4.008114E+03,6.808976E-01,2.838919E+04,2.806980E-01,0.000000E+00,0.000000E+00,5.613961E-01,1.123706E+04,5.613961E-01,5.686649E+03,4.678910E+03,5.613961E-01,1.309867E+04,5.613961E-01,3.825041E+03,8.016228E+03,1.566653E+00,6.110421E+04,5.613961E-01,0.000000E+00,0.000000E+00
09:40:00,2.245584E+00,4.416186E+04,2.245584E+00,2.353298E+04,1.951635E+04,2.245584E+00,5.160829E+04,2.245584E+00,1.608655E+04,3.287124E+04,5.109517E+00,2.199859E+05,2.245584E+00,0.000000E+00,0.000000E+00,2.806980E-01,5.520232E+03,2.806980E-01,2.941623E+03,2.439544E+03,2.806980E-01,6.451036E+03,2.806980E-01,2.010819E+03,4.108905E+03,9.201535E-01,3.344103E+04,2.806980E-01,0.000000E+00,0.000000E+00,2.806980E-01,5.520232E+03,2.806980E-01,2.941623E+03,2.439544E+03,2.806980E-01,6.451036E+03,2.806980E-01,2.010819E+03,4.108905E+03,6.530928E-01,2.780224E+04,2.806980E-01,0.000000E+00,0.000000E+00,5.613961E-01,1.104046E+04,5.613961E-01,5.883246E+03,4.879087E+03,5.613961E-01,1.290207E+04,5.613961E-01,4.021638E+03,8.217810E+03,1.516565E+00,6.004678E+04,5.613961E-01,0.000000E+00,0.000000E+00
09:50:00,2.245584E+00,4.337547E+04,2.245584E+00,2.431937E+04,2.031710E+04,2.245584E+00,5.082190E+04,2.245584E+00,1.687294E+04,3.367754E+04,4.904499E+00,2.156583E+05,2.245584E+00,0.000000E+00,0.000000E+00,2.806980E-01,5.421934E+03,2.806980E-01,3.039921E+03,2.539637E+03,2.806980E-01,6.352738E+03,2.806980E-01,2.109117E+03,4.209692E+03,8.932689E-01,3.287347E+04,2.806980E-01,0.000000E+00,0.000000E+00,2.806980E-01,5.421934E+03,2.806980E-01,3.039921E+03,2.539637E+03,2.806980E-01,6.352738E+03,2.806980E-01,2.109117E+03,4.209692E+03,6.265961E-01,2.724293E+04,2.806980E-01,0.000000E+00,0.000000E+00,5.613961E-01,1.084387E+04,5.613961E-01,6.079843E+03,5.079274E+03,5.613961E-01,1.270548E+04,5.613961E-01,4.218235E+03,8.419385E+03,1.468424E+00,5.903050E+04,5.613961E-01,0.000000E+00,0.000000E+00
10:00:00,2.245584E+00,4.258908E+04,2.245584E+00,2.510576E+04,2.111782E+04,2.245584E+00,5.003551E+04,2.245584E+00,1.765933E+04,3.448384E+04,4.705436E+00,2.114564E+05,2.245584E+00,0.000000E+00,0.000000E+00,2.806980E-01,5.323635E+03,2.806980E-01,3.138220E+03,2.639727E+03,2.806980E-01,6.254439E+03,2.806980E-01,2.207416E+03,4.310481E+03,8.672664E-01,3.232454E+04,2.806980E-01,0.000000E+00,0.000000E+00,2.806980E-01,5.323635E+03,2.806980E-01,3.138220E+03,2.639727E+03,2.806980E-01,6.254439E+03,2.806980E-01,2.207416E+03,4.310481E+03,6.009386E-01,2.670134E+04,2.806980E-01,0.000000E+00,0.000000E+00,5.613961E-01,1.064727E+04,5.613961E-01,6.276440E+03,5.279454E+03,5.613961E-01,1.250888E+04,5.613961E-01,4.414832E+03,8.620961E+03,1.421253E+00,5.803472E+04,5.613961E-01,0.000000E+00,0.000000E+00
10:10:00,2.245584E+00,4.189521E+04,2.245584E+00,2.579963E+04,2.182434E+04,2.245584E+00,4.934164E+04,2.245584E+00,1.835320E+04,3.519533E+04,4.590837E+00,2.090373E+05,2.245584E+00,0.000000E+00,0.000000E+00,2.806980E-01,5.236901E+03,2.806980E-01,3.224954E+03,2.728042E+03,2.806980E-01,6.167705E+03,2.806980E-01,2.294150E+03,4.399416E+03,8.526103E-01,3.201513E+04,2.806980E-01,0.000000E+00,0.000000E+00,2.806980E-01,5.236901E+03,2.806980E-01,3.224954E+03,2.728042E+03,2.806980E-01,6.167705E+03,2.806980E-01,2.294150E+03,4.399416E+03,5.857795E-01,2.638136E+04,2.806980E-01,0.000000E+00,0.000000E+00,5.613961E-01,1.047380E+04,5.613961E-01,6.449908E+03,5.456084E+03,5.613961E-01,1.233541E+04,5.613961E-01,4.588300E+03,8.798833E+03,1.396997E+00,5.752267E+04,5.613961E-01,0.000000E+00,0.000000E+00
10:20:00,2.245584E+00,4.120134E+04,2.245584E+00,2.649350E+04,2.253090E+04,2.245584E+00,4.864777E+04,2.245584E+00,1.904707E+04,3.590678E+04,4.494375E+00,2.070013E+05,2.245584E+00,0.000000E+00,0.000000E+00,2.806980E-01,5.150167E+03,2.806980E-01,3.311688E+03,2.816362E+03,2.806980E-01,6.080971E+03,2.806980E-01,2.380884E+03,4.488348E+03,8.405548E-01,3.176066E+04,2.806980E-01,0.000000E+00,0.000000E+00,2.806980E-01,5.150167E+03,2.806980E-01,3.311688E+03,2.816362E+03,2.806980E-01,6.080971E+03,2.806980E-01,2.380884E+03,4.488348E+03,5.730254E-01,2.611216E+04,2.806980E-01,0.000000E+00,0.000000E+00,5.613961E-01,1.030033E+04,5.613961E-01,6.623376E+03,5.632725E+03,5.613961E-01,1.216194E+04,5.613961E-01,4.761768E+03,8.976696E+03,1.376961E+00,5.709975E+04,5.613961E-01,0.000000E+00,0.000000E+00
10:30:00,2.245584E+00,4.050746E+04,2.245584E+00,2.718738E+04,2.323743E+04,2.245584E+00,4.795390E+04,2.245584E+00,1.974094E+04,3.661824E+04,4.407223E+00,2.051618E+05,2.245584E+00,0.000000E+00,0.000000E+00,2.806980E-01,5.063433E+03,2.806980E-01,3.398422E+03,2.904678E+03,2.806980E-01,5.994237E+03,2.806980E-01,2.467618E+03,4.577280E+03,8.298365E-01,3.153442E+04,2.806980E-01,0.000000E+00,0.000000E+00,2.806980E-01,5.063433E+03,2.806980E-01,3.398422E+03,2.904678E+03,2.806980E-01,5.994237E+03,2.806980E-01,2.467618E+03,4.577280E+03,5.615849E-01,2.587069E+04,2.806980E-01,0.000000E+00,0.000000E+00,5.613961E-01,1.012687E+04,5.613961E-01,6.796844E+03,5.809357E+03,5.613961E-01,1.198847E+04,5.613961E-01,4.935236E+03,9.154560E+03,1.358615E+00,5.671253E+04,5.613961E-01,0.000000E+00,0.000000E+00
10:40:00,2.245584E+00,3.981359E+04,2.245584E+00,2.788125E+04,2.394396E+04,2.245584E+00,4.726003E+04,2.245584E+00,2.043482E+04,3.732974E+04,4.327318E+00,2.034753E+05,2.245584E+00,0.000000E+00,0.000000E+00,2.806980E-01,4.976699E+03,2.806980E-01,3.485156E+03,2.992996E+03,2.806980E-01,5.907503E+03,2.806980E-01,2.554352E+03,4.666217E+03,8.201134E-01,3.132918E+04,2.806980E-01,0.000000E+00,0.000000E+00,2.806980E-01,4.976699E+03,2.806980E-01,3.485156E+03,2.992996E+03,2.806980E-01,5.907503E+03,2.806980E-01,2.554352E+03,4.666217E+03,5.511626E-01,2.565070E+04,2.806980E-01,0.000000E+00,0.000000E+00,5.613961E-01,9.953398E+03,5.613961E-01,6.970312E+03,5.985991E+03,5.613961E-01,1.181501E+04,5.613961E-01,5.108704E+03,9.332434E+03,1.341543E+00,5.635218E+04,5.613961E-01,0.000000E+00,0.000000E+00
10:50:00,2.245584E+00,3.911972E+04,2.245584E+00,2.857512E+04,2.465054E+04,2.245584E+00,4.656615E+04,2.245584E+00,2.112869E+04,3.804120E+04,4.252717E+00,2.019006E+05,2.245584E+00,0.000000E+00,0.000000E+00,2.806980E-01,4.889965E+03,2.806980E-01,3.571890E+03,3.081317E+03,2.806980E-01,5.820769E+03,2.806980E-01,2.641086E+03,4.755150E+03,8.110908E-01,3.113872E+04,2.806980E-01,0.000000E+00,0.000000E+00,2.806980E-01,4.889965E+03,2.806980E-01,3.571890E+03,3.081317E+03,2.806980E-01,5.820769E+03,2.806980E-01,2.641086E+03,4.755150E+03,5.414902E-01,2.544654E+04,2.806980E-01,0.000000E+00,0.000000E+00,5.613961E-01,9.779930E+03,5.613961E-01,7.143780E+03,6.162635E+03,5.613961E-01,1.164154E+04,5.613961E-01,5.282172E+03,9.510300E+03,1.325335E+00,5.601003E+04,5.613961E-01,0.000000E+00,0.000000E+00
11:00:00,2.245584E+00,3.842585E+04,2.245584E+00,2.926899E+04,2.535709E+04,2.245584E+00,4.587228E+04,2.245584E+00,2.182256E+04,3.875267E+04,4.182079E+00,2.004096E+05,2.245584E+00,0.000000E+00,0.000000E+00,2.806980E-01,4.803231E+03,2.806980E-01,3.658624E+03,3.169636E+03,2.806980E-01,5.734035E+03,2.806980E-01,2.727820E+03,4.844084E+03,8.025772E-01,3.095899E+04,2.806980E-01,0.000000E+00,0.000000E+00,2.806980E-01,4.803231E+03,2.806980E-01,3.658624E+03,3.169636E+03,2.806980E-01,5.734035E+03,2.806980E-01,2.727820E+03,4.844084E+03,5.323775E-01,2.525419E+04,2.806980E-01,0.000000E+00,0.000000E+00,5.613961E-01,9.606462E+03,5.613961E-01,7.317248E+03,6.339271E+03,5.613961E-01,1.146807E+04,5.613961E-01,5.455640E+03,9.688168E+03,1.309729E+00,5.568060E+04,5.613961E-01,0.000000E+00,0.000000E+00
11:10:00,2.245584E+00,3.796327E+04,2.245584E+00,2.973157E+04,2.582813E+04,2.245584E+00,4.540970E+04,2.245584E+00,2.228514E+04,3.922700E+04,4.142128E+00,1.995663E+05,2.245584E+00,0.000000E+00,0.000000E+00,2.806980E-01,4.745408E+03,2.806980E-01,3.716447E+03,3.228516E+03,2.806980E-01,5.676212E+03,2.806980E-01,2.785643E+03,4.903375E+03,7.979459E-01,3.086121E+04,2.806980E-01,0.000000E+00,0.000000E+00,2.806980E-01,4.745408E+03,2.806980E-01,3.716447E+03,3.228516E+03,2.806980E-01,5.676212E+03,2.806980E-01,2.785643E+03,4.903375E+03,5.270888E-01,2.514256E+04,2.806980E-01,0.000000E+00,0.000000E+00,5.613961E-01,9.490817E+03,5.613961E-01,7.432894E+03,6.457033E+03,5.613961E-01,1.135242E+04,5.613961E-01,5.571285E+03,9.806750E+03,1.302239E+00,5.552246E+04,5.613961E-01,0.000000E+00,0.000000E+00
11:20:00,2.245584E+00,3.750069E+04,2.245584E+00,3.019416E+04,2.629918E+04,2.245584E+00,4.494712E+04,2.245584E+00,2.274772E+04,3.970133E+04,4.108501E+00,1.988565E+05,2.245584E+00,0.000000E+00,0.000000E+00,2.806980E-01,4.687586E+03,2.806980E-01,3.774269E+03,3.287397E+03,2.806980E-01,5.618390E+03,2.806980E-01,2.843465E+03,4.962666E+03,7.941370E-01,3.078080E+04,2.806980E-01,0.000000E+00,0.000000E+00,2.806980E-01,4.687586E+03,2.806980E-01,3.774269E+03,3.287397E+03,2.806980E-01,5.618390E+03,2.806980E-01,2.843465E+03,4.962666E+03,5.226413E-01,2.504868E+04,2.806980E-01,0.000000E+00,0.000000E+00,5.613961E-01,9.375171E+03,5.953249E-01,7.923587E+03,6.933487E+03,5.613961E-01,1.123678E+04,5.613961E-01,5.686931E+03,9.925332E+03,1.296123E+00,5.539336E+04,5.613961E-01,0.000000E+00,0.000000E+00
11:30:00,2.245584E+00,3.703810E+04,2.463703E+00,3.306780E+04,2.910255E+04,2.245584E+00,4.448454E+04,2.245584E+00,2.321030E+04,4.017566E+04,4.078358E+00,1.982203E+05,2.245584E+00,0.000000E+00,0.000000E+00,2.806980E-01,4.629763E+03,3.110101E-01,4.167161E+03,3.665593E+03,2.806980E-01,5.560567E+03,2.806980E-01,2.901288E+03,5.021958E+03,7.907829E-01,3.071000E+04,2.806980E-01,0.000000E+00,0.000000E+00,2.806980E-01,4.629763E+03,3.079648E-01,4.133497E+03,3.637702E+03,2.806980E-01,5.560567E+03,2.806980E-01,2.901288E+03,5.021958E+03,5.186843E-01,2.496516E+04,2.806980E-01,0.000000E+00,0.000000E+00,5.613961E-01,9.259526E+03,6.569874E-01,8.720847E+03,7.710873E+03,5.613961E-01,1.112113E+04,5.613961E-01,5.802576E+03,1.004392E+04,1.290586E+00,5.527649E+04,5.613961E-01,0.000000E+00,0.000000E+00
11:40:00,2.245584E+00,3.657552E+04,2.719759E+00,3.636080E+04,3.234842E+04,2.245584E+00,4.402196E+04,2.245584E+00,2.367289E+04,4.064999E+04,4.051001E+00,1.976428E+05,2.245584E+00,0.000000E+00,0.000000E+00,2.806980E-01,4.571940E+03,3.435766E-01,4.584972E+03,4.072037E+03,2.806980E-01,5.502744E+03,2.806980E-01,2.959111E+03,5.081249E+03,7.877776E-01,3.064656E+04,2.806980E-01,0.000000E+00,0.000000E+00,2.806980E-01,4.571940E+03,3.410328E-01,4.556849E+03,4.054804E+03,2.806980E-01,5.502744E+03,2.806980E-01,2.959111E+03,5.081249E+03,5.151176E-01,2.488988E+04,2.806980E-01,0.000000E+00,0.000000E+00,5.613961E-01,9.143881E+03,7.164192E-01,9.493447E+03,8.471942E+03,5.613961E-01,1.100549E+04,5.613961E-01,5.918222E+03,1.016250E+04,1.285498E+00,5.516909E+04,5.613961E-01,0.000000E+00,0.000000E+00
11:50:00,2.245584E+00,3.611294E+04,2.967393E+00,3.956068E+04,3.553034E+04,2.245584E+00,4.355937E+04,2.273601E+00,2.444509E+04,4.154846E+04,4.025739E+00,1.971096E+05,2.245584E+00,0.000000E+00,0.000000E+00,2.806980E-01,4.514118E+03,3.749395E-01,4.989479E+03,4.468817E+03,2.806980E-01,5.444922E+03,2.806980E-01,3.016933E+03,5.140541E+03,7.850257E-01,3.058847E+04,2.806980E-01,0.000000E+00,0.000000E+00,2.806980E-01,4.514118E+03,3.729644E-01,4.967639E+03,4.463239E+03,2.806980E-01,5.444922E+03,2.858776E-01,3.074174E+03,5.218955E+03,5.118449E-01,2.482080E+04,2.806980E-01,0.000000E+00,0.000000E+00,5.613961E-01,9.028235E+03,7.737732E-01,1.024307E+04,9.215052E+03,5.613961E-01,1.088984E+04,5.807680E-01,6.247945E+03,1.057733E+04,1.280721E+00,5.506824E+04,5.613961E-01,0.000000E+00,0.000000E+00
12:00:00,2.245584E+00,3.565036E+04,3.206547E+00,4.266681E+04,3.863560E+04,2.245584E+00,4.309679E+04,2.513125E+00,2.755464E+04,4.557657E+04,4.002065E+00,1.966100E+05,2.245584E+00,0.000000E+00,0.000000E+00,2.806980E-01,4.456295E+03,4.051128E-01,5.380834E+03,4.854661E+03,2.806980E-01,5.387099E+03,2.840995E-01,3.112345E+03,5.252893E+03,7.824598E-01,3.053431E+04,2.806980E-01,0.000000E+00,0.000000E+00,2.806980E-01,4.456295E+03,4.037518E-01,5.365778E+03,4.861318E+03,2.806980E-01,5.387099E+03,3.168538E-01,3.474313E+03,5.737124E+03,5.087952E-01,2.475643E+04,2.806980E-01,0.000000E+00,0.000000E+00,5.613961E-01,8.912590E+03,8.292185E-01,1.097160E+04,9.939685E+03,5.613961E-01,1.077420E+04,6.363581E-01,6.977904E+03,1.152813E+04,1.276163E+00,5.497204E+04,5.613961E-01,0.000000E+00,0.000000E+00
